2025-06-05 13:42:42.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:42:47.411 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-05 13:42:48.411 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 13:42:50.925 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-05 13:42:50.939 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-05 13:42:50.950 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 13:42:50.951 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 13:42:50.951 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 13:42:50.960 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 13:42:50.967 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 13:42:50.967 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 13:42:51.121 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 126fb0f0-2ebe-44e8-9f78-f88a0991b916
2025-06-05 13:42:51.125 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->126fb0f0-2ebe-44e8-9f78-f88a0991b916
2025-06-05 13:42:51.126 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 13:42:51.126 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 13:42:51.127 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 13:42:51.128 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Try to connect to server on start up, server: {serverIp = '8.147.232.206', server main port = 8848}
2025-06-05 13:42:51.128 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.147.232.206 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 13:42:51.453 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Success to connect to server [8.147.232.206:8848] on start up, connectionId = 1749102171307_112.2.253.162_6767
2025-06-05 13:42:51.453 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 13:42:51.453 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Notify connected event to listeners.
2025-06-05 13:42:51.453 [main] INFO  com.alibaba.nacos.common.remote.client - [126fb0f0-2ebe-44e8-9f78-f88a0991b916] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x000001e001424800
2025-06-05 13:42:51.454 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 13:42:51.456 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service gx-cloud-user with instance Instance{instanceId='null', ip='10.20.30.2', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 13:42:51.516 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP gx-cloud-user 10.20.30.2:8082 register finished
2025-06-05 13:42:51.680 [main] INFO  top.gx.UserApplication - Started UserApplication in 11.619 seconds (process running for 12.884)
2025-06-05 13:42:51.693 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 13:42:51.694 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 13:42:51.708 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-8.147.232.206_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 13:42:51.716 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-8.147.232.206_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 13:42:51.717 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 13:42:51.728 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-8.147.232.206_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 13:42:51.729 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-8.147.232.206_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 13:42:51.729 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 13:42:51.919 [RMI TCP Connection(11)-10.20.30.2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 13:42:51.919 [RMI TCP Connection(11)-10.20.30.2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 13:42:51.921 [RMI TCP Connection(11)-10.20.30.2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-06-05 13:42:52.483 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:42:52.529 [main] INFO  top.gx.GatewayApplication - Starting GatewayApplication using Java 17.0.8 with PID 19592 (D:\ProgramFiles\hou\shixun\DomusX-backend\gx-cloud-gateway\target\classes started by WangL in D:\ProgramFiles\hou\shixun\DomusX-backend)
2025-06-05 13:42:52.531 [main] INFO  top.gx.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 13:42:52.581 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:42:52.582 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:42:53.765 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=bb97293c-5f9d-33e2-bb2b-9bc2013db92c
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2025-06-05 13:42:55.279 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2025-06-05 13:42:55.280 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2025-06-05 13:42:55.280 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2025-06-05 13:42:55.280 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2025-06-05 13:42:55.694 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 13:42:56.299 [main] INFO  o.s.boot.web.embedded.netty.NettyWebServer - Netty started on port 8080 (http)
2025-06-05 13:42:56.605 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 13:42:56.606 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 13:42:56.606 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 13:42:56.612 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 13:42:56.623 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 13:42:56.624 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 13:42:56.752 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of c0662f33-dd9d-4372-ac4d-7252ff648630
2025-06-05 13:42:56.754 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->c0662f33-dd9d-4372-ac4d-7252ff648630
2025-06-05 13:42:56.754 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 13:42:56.754 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 13:42:56.755 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 13:42:56.755 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Try to connect to server on start up, server: {serverIp = '8.147.232.206', server main port = 8848}
2025-06-05 13:42:56.756 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.147.232.206 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 13:42:56.873 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Success to connect to server [8.147.232.206:8848] on start up, connectionId = 1749102176807_112.2.253.162_7033
2025-06-05 13:42:56.873 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 13:42:56.873 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Notify connected event to listeners.
2025-06-05 13:42:56.873 [main] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$438/0x000002bf01427a80
2025-06-05 13:42:56.873 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 13:42:56.875 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service gx-cloud-gateway with instance Instance{instanceId='null', ip='10.20.30.2', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 13:42:56.913 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP gx-cloud-gateway 10.20.30.2:8080 register finished
2025-06-05 13:42:57.002 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-iot, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.003 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-iot, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.005 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.006 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.006 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-iot, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.005 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.007 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-iot, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.007 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.005 [boundedElastic-8] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.005 [boundedElastic-9] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.010 [boundedElastic-8] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.010 [boundedElastic-9] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.017 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.017 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gx-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 13:42:57.017 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.017 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gx-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 13:42:57.070 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:42:57.070 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - init new ips(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:42:57.083 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:42:57.083 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:42:57.128 [boundedElastic-8] INFO  com.alibaba.nacos.client.naming - init new ips(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:42:57.132 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - init new ips(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
